Infinitive,причини́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,причини́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,причинённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,причини́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,причини́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,причиню́
2nd Sing,причини́шь
3rd Sing,причини́т
1st Pl,причини́м
2nd Pl,причини́те
3rd Pl,причиня́т
Past M,причини́л
Past F,причини́ла
Past N,причини́ло
Past PL,причини́ли
Imp S,причини́
Imp PL,причини́те
