Infinitive,прижи́ться
Zaliznyak Class,16b/c''
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,прижи́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прижи́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,приживу́сь
2nd Sing,приживёшься
3rd Sing,приживётся
1st Pl,приживёмся
2nd Pl,приживётесь
3rd Pl,приживу́тся
Past M,прижи́лся
Past F,прижила́сь
Past N,прижило́сь
Past PL,прижили́сь
Imp S,приживи́сь
Imp PL,приживи́тесь
