Infinitive,приспоса́бливаться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,приспоса́бливающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приспоса́бливавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приспоса́бливаясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приспоса́бливавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,приспоса́бливаюсь
2nd Sing,приспоса́бливаешься
3rd Sing,приспоса́бливается
1st Pl,приспоса́бливаемся
2nd Pl,приспоса́бливаетесь
3rd Pl,приспоса́бливаются
Past M,приспоса́бливался
Past F,приспоса́бливалась
Past N,приспоса́бливалось
Past PL,приспоса́бливались
Imp S,приспоса́бливайся
Imp PL,приспоса́бливайтесь
