Infinitive,конфликтова́ть
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,конфликту́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,конфликтова́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,конфликту́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,конфликтова́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,конфликтова́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,конфликту́ю
2nd Sing,конфликту́ешь
3rd Sing,конфликту́ет
1st Pl,конфликту́ем
2nd Pl,конфликту́ете
3rd Pl,конфликту́ют
Past M,конфликтова́л
Past F,конфликтова́ла
Past N,конфликтова́ло
Past PL,конфликтова́ли
Imp S,конфликту́й
Imp PL,конфликту́йте
