Infinitive,коррумпи́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,коррумпи́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,коррумпи́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,коррумпи́руемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,коррумпи́рованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,коррумпи́руя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,коррумпи́ровав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,коррумпи́ровавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,коррумпи́рую
2nd Sing,коррумпи́руешь
3rd Sing,коррумпи́рует
1st Pl,коррумпи́руем
2nd Pl,коррумпи́руете
3rd Pl,коррумпи́руют
Past M,коррумпи́ровал
Past F,коррумпи́ровала
Past N,коррумпи́ровало
Past PL,коррумпи́ровали
Imp S,коррумпи́руй
Imp PL,коррумпи́руйте
