Infinitive,спосо́бствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,спосо́бствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,спосо́бствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,спосо́бствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,спосо́бствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,спосо́бствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,спосо́бствую
2nd Sing,спосо́бствуешь
3rd Sing,спосо́бствует
1st Pl,спосо́бствуем
2nd Pl,спосо́бствуете
3rd Pl,спосо́бствуют
Past M,спосо́бствовал
Past F,спосо́бствовала
Past N,спосо́бствовало
Past PL,спосо́бствовали
Imp S,спосо́бствуй
Imp PL,спосо́бствуйте
