Infinitive,ниспада́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,ниспада́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,ниспада́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,ниспада́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,ниспада́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,ниспада́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,ниспада́ю
2nd Sing,ниспада́ешь
3rd Sing,ниспада́ет
1st Pl,ниспада́ем
2nd Pl,ниспада́ете
3rd Pl,ниспада́ют
Past M,ниспада́л
Past F,ниспада́ла
Past N,ниспада́ло
Past PL,ниспада́ли
Imp S,ниспада́й
Imp PL,ниспада́йте
