Infinitive,зазвуча́ть
Zaliznyak Class,5b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,зазвуча́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,зазвуча́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,зазвуча́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,зазвучу́
2nd Sing,зазвучи́шь
3rd Sing,зазвучи́т
1st Pl,зазвучи́м
2nd Pl,зазвучи́те
3rd Pl,зазвуча́т
Past M,зазвуча́л
Past F,зазвуча́ла
Past N,зазвуча́ло
Past PL,зазвуча́ли
Imp S,зазвучи́
Imp PL,зазвучи́те
