Infinitive,завладе́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,завладе́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,завладе́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,завладе́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,завладе́ю
2nd Sing,завладе́ешь
3rd Sing,завладе́ет
1st Pl,завладе́ем
2nd Pl,завладе́ете
3rd Pl,завладе́ют
Past M,завладе́л
Past F,завладе́ла
Past N,завладе́ло
Past PL,завладе́ли
Imp S,завладе́й
Imp PL,завладе́йте
