Infinitive,закоди́ровать
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,закоди́ровавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,закоди́рованный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,закоди́ровав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,закоди́ровавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,закоди́рую
2nd Sing,закоди́руешь
3rd Sing,закоди́рует
1st Pl,закоди́руем
2nd Pl,закоди́руете
3rd Pl,закоди́руют
Past M,закоди́ровал
Past F,закоди́ровала
Past N,закоди́ровало
Past PL,закоди́ровали
Imp S,закоди́руй
Imp PL,закоди́руйте
