Infinitive,захло́пываться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,захло́пывающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,захло́пывавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,захло́пываясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,захло́пывавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,захло́пываюсь
2nd Sing,захло́пываешься
3rd Sing,захло́пывается
1st Pl,захло́пываемся
2nd Pl,захло́пываетесь
3rd Pl,захло́пываются
Past M,захло́пывался
Past F,захло́пывалась
Past N,захло́пывалось
Past PL,захло́пывались
Imp S,захло́пывайся
Imp PL,захло́пывайтесь
