Infinitive,захло́пывать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,захло́пывающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,захло́пывавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,захло́пываемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,захло́пывая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,захло́пывав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,захло́пывавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,захло́пываю
2nd Sing,захло́пываешь
3rd Sing,захло́пывает
1st Pl,захло́пываем
2nd Pl,захло́пываете
3rd Pl,захло́пывают
Past M,захло́пывал
Past F,захло́пывала
Past N,захло́пывало
Past PL,захло́пывали
Imp S,захло́пывай
Imp PL,захло́пывайте
