Infinitive,зане́рвничать
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,зане́рвничавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,зане́рвничав
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,зане́рвничавши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,зане́рвничаю
2nd Sing,зане́рвничаешь
3rd Sing,зане́рвничает
1st Pl,зане́рвничаем
2nd Pl,зане́рвничаете
3rd Pl,зане́рвничают
Past M,зане́рвничал
Past F,зане́рвничала
Past N,зане́рвничало
Past PL,зане́рвничали
Imp S,зане́рвничай
Imp PL,зане́рвничайте
