Infinitive,завизжа́ть
Zaliznyak Class,5b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,завизжа́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,завизжа́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,завизжа́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,завизжу́
2nd Sing,завизжи́шь
3rd Sing,завизжи́т
1st Pl,завизжи́м
2nd Pl,завизжи́те
3rd Pl,завизжа́т
Past M,завизжа́л
Past F,завизжа́ла
Past N,завизжа́ло
Past PL,завизжа́ли
Imp S,завизжи́
Imp PL,завизжи́те
