Infinitive,захмеле́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,захмеле́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,захмеле́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,захмеле́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,захмеле́ю
2nd Sing,захмеле́ешь
3rd Sing,захмеле́ет
1st Pl,захмеле́ем
2nd Pl,захмеле́ете
3rd Pl,захмеле́ют
Past M,захмеле́л
Past F,захмеле́ла
Past N,захмеле́ло
Past PL,захмеле́ли
Imp S,захмеле́й
Imp PL,захмеле́йте
