Infinitive,захвати́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,захвати́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,захва́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,захвати́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,захвати́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,захвачу́
2nd Sing,захва́тишь
3rd Sing,захва́тит
1st Pl,захва́тим
2nd Pl,захва́тите
3rd Pl,захва́тят
Past M,захвати́л
Past F,захвати́ла
Past N,захвати́ло
Past PL,захвати́ли
Imp S,захвати́
Imp PL,захвати́те
