Infinitive,затрудни́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,затрудни́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,затруднённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,затрудни́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,затрудни́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,затрудню́
2nd Sing,затрудни́шь
3rd Sing,затрудни́т
1st Pl,затрудни́м
2nd Pl,затрудни́те
3rd Pl,затрудня́т
Past M,затрудни́л
Past F,затрудни́ла
Past N,затрудни́ло
Past PL,затрудни́ли
Imp S,затрудни́
Imp PL,затрудни́те
