Infinitive,затрудня́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,затрудня́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,затрудня́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,затрудня́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,затрудня́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,затрудня́юсь
2nd Sing,затрудня́ешься
3rd Sing,затрудня́ется
1st Pl,затрудня́емся
2nd Pl,затрудня́етесь
3rd Pl,затрудня́ются
Past M,затрудня́лся
Past F,затрудня́лась
Past N,затрудня́лось
Past PL,затрудня́лись
Imp S,затрудня́йся
Imp PL,затрудня́йтесь
