Infinitive,зачасти́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,зачасти́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,зачасти́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,зачасти́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,зачащу́
2nd Sing,зачасти́шь
3rd Sing,зачасти́т
1st Pl,зачасти́м
2nd Pl,зачасти́те
3rd Pl,зачастя́т
Past M,зачасти́л
Past F,зачасти́ла
Past N,зачасти́ло
Past PL,зачасти́ли
Imp S,зачасти́
Imp PL,зачасти́те
