Infinitive,воплоти́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,воплоти́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,воплощённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воплоти́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,воплоти́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,воплощу́
2nd Sing,воплоти́шь
3rd Sing,воплоти́т
1st Pl,воплоти́м
2nd Pl,воплоти́те
3rd Pl,воплотя́т
Past M,воплоти́л
Past F,воплоти́ла
Past N,воплоти́ло
Past PL,воплоти́ли
Imp S,воплоти́
Imp PL,воплоти́те
