Infinitive,воспроизводи́ть
Zaliznyak Class,4c
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,воспроизводя́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,воспроизводи́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воспроизводи́мый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,воспроизводя́
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,воспроизводи́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,воспроизводи́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,воспроизвожу́
2nd Sing,воспроизво́дишь
3rd Sing,воспроизво́дит
1st Pl,воспроизво́дим
2nd Pl,воспроизво́дите
3rd Pl,воспроизво́дят
Past M,воспроизводи́л
Past F,воспроизводи́ла
Past N,воспроизводи́ло
Past PL,воспроизводи́ли
Imp S,воспроизводи́
Imp PL,воспроизводи́те
