Infinitive,восторжествова́ть
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,восторжествова́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,восторжество́ванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,восторжествова́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,восторжествова́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,восторжеству́ю
2nd Sing,восторжеству́ешь
3rd Sing,восторжеству́ет
1st Pl,восторжеству́ем
2nd Pl,восторжеству́ете
3rd Pl,восторжеству́ют
Past M,восторжествова́л
Past F,восторжествова́ла
Past N,восторжествова́ло
Past PL,восторжествова́ли
Imp S,восторжеству́й
Imp PL,восторжеству́йте
