Infinitive,возде́йствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,возде́йствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,возде́йствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,возде́йствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,возде́йствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,возде́йствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,возде́йствую
2nd Sing,возде́йствуешь
3rd Sing,возде́йствует
1st Pl,возде́йствуем
2nd Pl,возде́йствуете
3rd Pl,возде́йствуют
Past M,возде́йствовал
Past F,возде́йствовала
Past N,возде́йствовало
Past PL,возде́йствовали
Imp S,возде́йствуй
Imp PL,возде́йствуйте
