Infinitive,воспроизвести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,воспроизве́дший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,воспроизведённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воспроизведя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,воспроизве́дши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,воспроизведу́
2nd Sing,воспроизведёшь
3rd Sing,воспроизведёт
1st Pl,воспроизведём
2nd Pl,воспроизведёте
3rd Pl,воспроизведу́т
Past M,воспроизвёл
Past F,воспроизвела́
Past N,воспроизвело́
Past PL,воспроизвели́
Imp S,воспроизведи́
Imp PL,воспроизведи́те
