Infinitive,воззва́ть
Zaliznyak Class,6°b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,воззва́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,во́ззванный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воззва́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,воззва́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,воззову́
2nd Sing,воззовёшь
3rd Sing,воззовёт
1st Pl,воззовём
2nd Pl,воззовёте
3rd Pl,воззову́т
Past M,воззва́л
Past F,воззва́ла
Past N,воззва́ло
Past PL,воззва́ли
Imp S,воззови́
Imp PL,воззови́те
