Infinitive,воплоща́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,воплоща́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,воплоща́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воплоща́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,воплоща́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,воплоща́юсь
2nd Sing,воплоща́ешься
3rd Sing,воплоща́ется
1st Pl,воплоща́емся
2nd Pl,воплоща́етесь
3rd Pl,воплоща́ются
Past M,воплоща́лся
Past F,воплоща́лась
Past N,воплоща́лось
Past PL,воплоща́лись
Imp S,воплоща́йся
Imp PL,воплоща́йтесь
