Infinitive,воспи́тывать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,воспи́тывающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,воспи́тывавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,воспи́тываемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,воспи́тывая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,воспи́тывав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,воспи́тывавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,воспи́тываю
2nd Sing,воспи́тываешь
3rd Sing,воспи́тывает
1st Pl,воспи́тываем
2nd Pl,воспи́тываете
3rd Pl,воспи́тывают
Past M,воспи́тывал
Past F,воспи́тывала
Past N,воспи́тывало
Past PL,воспи́тывали
Imp S,воспи́тывай
Imp PL,воспи́тывайте
