Infinitive,филосо́фствовать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,филосо́фствующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,филосо́фствовавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,филосо́фствуя
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,филосо́фствовав
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,филосо́фствовавши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,филосо́фствую
2nd Sing,филосо́фствуешь
3rd Sing,филосо́фствует
1st Pl,филосо́фствуем
2nd Pl,филосо́фствуете
3rd Pl,филосо́фствуют
Past M,филосо́фствовал
Past F,филосо́фствовала
Past N,филосо́фствовало
Past PL,филосо́фствовали
Imp S,филосо́фствуй
Imp PL,филосо́фствуйте
