Infinitive,встрева́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,встрева́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,встрева́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,встрева́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,встрева́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,встрева́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,встрева́ю
2nd Sing,встрева́ешь
3rd Sing,встрева́ет
1st Pl,встрева́ем
2nd Pl,встрева́ете
3rd Pl,встрева́ют
Past M,встрева́л
Past F,встрева́ла
Past N,встрева́ло
Past PL,встрева́ли
Imp S,встрева́й
Imp PL,встрева́йте
