Infinitive,всходи́ть
Zaliznyak Class,4c
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,всходя́щий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,всходи́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,всходя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,всходи́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,всходи́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,всхожу́
2nd Sing,всхо́дишь
3rd Sing,всхо́дит
1st Pl,всхо́дим
2nd Pl,всхо́дите
3rd Pl,всхо́дят
Past M,всходи́л
Past F,всходи́ла
Past N,всходи́ло
Past PL,всходи́ли
Imp S,всходи́
Imp PL,всходи́те
