Infinitive,вскрича́ть
Zaliznyak Class,5b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,вскрича́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вскрича́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,вскрича́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,вскричу́
2nd Sing,вскричи́шь
3rd Sing,вскричи́т
1st Pl,вскричи́м
2nd Pl,вскричи́те
3rd Pl,вскрича́т
Past M,вскрича́л
Past F,вскрича́ла
Past N,вскрича́ло
Past PL,вскрича́ли
Imp S,вскричи́
Imp PL,вскричи́те
