Infinitive,встрево́жить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,встрево́живший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,встрево́женный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,встрево́жив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,встрево́живши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,встрево́жу
2nd Sing,встрево́жишь
3rd Sing,встрево́жит
1st Pl,встрево́жим
2nd Pl,встрево́жите
3rd Pl,встрево́жат
Past M,встрево́жил
Past F,встрево́жила
Past N,встрево́жило
Past PL,встрево́жили
Imp S,встрево́жь
Imp PL,встрево́жьте
